Date;Close_ASML;Close_Carl Zeiss Meditec;Close_Lam Research Corporation;Close_Tokyo Electron Limited;COVID_Period;Geopolitical_Tension;Trade_Sanctions;Tech_Regulation;New_Product_Launch;Israel_Gaza_Conflict
2013-01-13;56.54490280151367;26.057859420776367;1.5698750019073486;7.480000019073486;0;0;0;0;0;0
2013-01-20;57.20220947265625;27.22633552551269;1.6012141704559326;7.460000038146973;0;0;0;0;0;0
2013-01-27;62.10524368286133;27.67439842224121;1.6751742959022522;7.406667232513428;0;0;0;0;0;0
2013-02-03;66.85728454589844;28.728660583496094;1.7432843446731567;7.139999866485596;0;0;0;0;0;0
2013-02-10;67.496826171875;29.343647003173828;1.778802514076233;6.853332996368408;0;0;0;0;0;0
2013-02-17;66.48422241210938;29.82685089111328;1.7900841236114502;7.126667022705078;0;0;0;0;0;0
2013-02-24;64.08602142333984;28.987833976745605;1.7547757029533386;7.37333345413208;0;0;0;0;0;0
2013-03-03;63.55306243896485;27.17362403869629;1.7675204277038574;7.553332805633545;0;0;0;0;0;0
2013-03-10;63.06453323364258;28.14466667175293;1.791755437850952;7.593332767486572;0;0;0;0;0;0
2013-03-17;62.15854263305664;26.858051300048828;1.7683556079864502;7.586667060852051;0;0;0;0;0;0
2013-03-24;61.83877182006836;25.821611404418945;1.7098557949066162;7.5;0;0;0;0;0;0
2013-03-31;60.39095306396485;27.957035064697266;1.715079128742218;7.203333377838135;0;0;0;0;0;0
2013-04-07;59.254024505615234;28.45738410949707;1.703588366508484;7.2866668701171875;0;0;0;0;0;0
2013-04-14;60.98607635498047;28.45738410949707;1.747045397758484;7.440000057220459;0;0;0;0;0;0
2013-04-21;61.71443176269531;28.45738410949707;1.7332558631896973;7.24666690826416;0;0;0;0;0;0
2013-04-28;65.32064819335938;28.45738410949707;1.7980234622955322;8.426667213439941;0;0;0;0;0;0
2013-05-05;66.85777282714844;28.45738410949707;1.9075013399124143;8.186667442321777;0;0;0;0;0;0
2013-05-12;68.70497131347656;28.45738410949707;1.9559720754623413;8.973333358764648;0;0;0;0;0;0
2013-05-19;69.682373046875;28.45738410949707;1.9864760637283323;9.166666984558104;0;0;0;0;0;0
2013-05-26;71.80754089355469;28.45738410949707;1.9618220329284668;9.353333473205566;0;0;0;0;0;0
2013-06-02;74.56938171386719;28.45738410949707;1.9701791405677795;8.433333396911621;0;0;0;0;0;0
2013-06-09;71.55647277832031;28.45738410949707;2.0048604011535645;8.140000343322754;0;0;0;0;0;0
2013-06-16;71.52957916259766;28.45738410949707;1.967253804206848;8.41333293914795;0;0;0;0;0;0
2013-06-23;71.08121490478516;28.45738410949707;1.9685066938400269;8.333333015441895;0;0;0;0;0;0
2013-06-30;68.89328002929688;28.85944938659668;1.8652981519699097;8.34000015258789;0;0;0;0;0;0
2013-07-07;71.44886779785156;29.842283248901367;1.879713475704193;8.176666736602783;0;0;0;0;0;0
2013-07-14;75.18809509277344;29.842283248901367;2.069210290908813;8.19333267211914;0;0;0;0;0;0
2013-07-21;79.77916717529297;31.05741310119629;2.08508849143982;8.460000038146973;0;0;0;0;0;0
2013-07-28;79.49224853515625;31.05741310119629;2.0671207904815674;7.733333110809326;0;0;0;0;0;0
2013-08-04;80.78350067138672;31.05741310119629;2.076314210891724;7.519999980926514;0;0;0;0;0;0
2013-08-11;82.38856506347656;29.90482521057129;2.0270066261291504;7.406667232513428;0;0;0;0;0;0
2013-08-18;81.95817565917969;29.90482521057129;2.0048604011535645;7.039999961853027;0;0;0;0;0;0
2013-08-25;81.40221405029297;29.90482521057129;2.0123825073242188;7.159999847412109;0;0;0;0;0;0
2013-09-01;78.8376693725586;27.099294662475582;1.9501219987869265;6.926667213439941;0;0;0;0;0;0
2013-09-08;79.59983825683594;27.099294662475582;2.060644268989563;7.143333196640015;0;0;0;0;0;0
2013-09-15;81.0345687866211;27.099294662475582;2.098042726516724;7.25333309173584;0;0;0;0;0;0
2013-09-22;84.96210479736328;28.02851104736328;2.0863423347473145;8.066666603088379;0;0;0;0;0;0
2013-09-29;87.5804672241211;26.831247329711918;2.136902332305908;9.08666706085205;0;0;0;0;0;0
2013-10-06;90.2615737915039;26.831247329711918;2.1465139389038086;8.966667175292969;0;0;0;0;0;0
2013-10-13;87.6163330078125;26.831247329711918;2.162391901016236;9.126667022705078;0;0;0;0;0;0
2013-10-20;85.1683349609375;26.831247329711918;2.236351728439331;9.293333053588867;0;0;0;0;0;0
2013-10-27;84.37027740478516;26.831247329711918;2.250976085662842;9.353333473205566;0;0;0;0;0;0
2013-11-03;84.58547973632812;26.831247329711918;2.267691373825073;9.266667366027832;0;0;0;0;0;0
2013-11-10;81.16907501220703;26.831247329711918;2.246380090713501;9.166666984558104;0;0;0;0;0;0
2013-11-17;78.62244415283203;26.831247329711918;2.188298225402832;9.18000030517578;0;0;0;0;0;0
2013-11-24;79.91368865966797;26.831247329711918;2.124785184860229;8.9399995803833;0;0;0;0;0;0
2013-12-01;83.73361206054688;28.61821174621582;2.179524064064026;9.036666870117188;0;0;0;0;0;0
2013-12-08;82.02989959716797;28.67182159423828;2.1414995193481445;8.880000114440918;0;0;0;0;0;0
2013-12-15;81.63533020019531;30.110328674316406;2.1414995193481445;8.80666732788086;0;0;0;0;0;0
2013-12-22;80.50550079345703;30.110328674316406;2.215458869934082;8.84000015258789;0;0;0;0;0;0
2013-12-29;83.07901000976562;30.110328674316406;2.271450996398926;9.096666812896729;0;0;0;0;0;0
2014-01-05;83.78741455078125;30.110328674316406;2.264556646347046;9.146666526794434;0;0;0;0;0;0
2014-01-12;80.82832336425781;27.617509841918945;2.263929843902588;9.0600004196167;0;0;0;0;0;0
2014-01-19;80.20063018798828;27.30479049682617;2.294015645980835;9.146666526794434;0;0;0;0;0;0
2014-01-26;78.54174041748047;27.921295166015625;2.266646146774292;9.12666654586792;0;0;0;0;0;0
2014-02-02;76.80213165283203;27.921295166015625;2.1402459144592285;8.733332633972168;0;0;0;0;0;0
2014-02-09;76.3627700805664;25.866291046142575;2.0871782302856445;8.69333267211914;0;0;0;0;0;0
2014-02-16;79.3308334350586;25.866291046142575;2.19289493560791;9.19333267211914;0;0;0;0;0;0
2014-02-23;79.72537994384766;25.866291046142575;2.178270101547241;9.44000005722046;0;0;0;0;0;0
2014-03-02;77.24152374267578;26.78657341003418;2.196237802505493;9.56666660308838;0;0;0;0;0;0
2014-03-09;80.5862045288086;27.349437713623047;2.1740918159484863;9.633333206176758;0;0;0;0;0;0
2014-03-16;80.97178649902344;26.464548110961918;2.212116003036499;9.793333053588867;0;0;0;0;0;0
2014-03-23;82.24508666992188;26.464548110961918;2.291090726852417;9.93333339691162;0;0;0;0;0;0
2014-03-30;82.46926879882812;26.464548110961918;2.30446195602417;10.346667289733888;0;0;0;0;0;0
2014-04-06;83.5811996459961;25.78948211669922;2.3399791717529297;10.486666679382324;0;0;0;0;0;0
2014-04-13;80.60415649414062;27.3676815032959;2.277719497680664;10.19333267211914;0;0;0;0;0;0
2014-04-20;73.73545837402344;27.3676815032959;2.193939566612244;9.65999984741211;0;0;0;0;0;0
2014-04-27;73.52921295166016;27.3676815032959;2.216712713241577;9.773332595825195;0;0;0;0;0;0
2014-05-04;73.71348571777344;27.65048217773437;2.390122175216675;9.5600004196167;0;0;0;0;0;0
2014-05-11;72.74440002441406;27.65048217773437;2.378422260284424;9.626667022705078;0;0;0;0;0;0
2014-05-18;73.42366027832031;27.65048217773437;2.3917932510375977;9.720000267028809;0;0;0;0;0;0
2014-05-25;75.1625747680664;27.121368408203125;2.4736926555633545;10.173333168029783;0;0;0;0;0;0
2014-06-01;77.18226623535156;26.93892288208008;2.582125186920166;10.216666221618652;0;0;0;0;0;0
2014-06-08;78.46830749511719;26.93892288208008;2.701422452926636;10.866666793823242;0;0;0;0;0;0
2014-06-15;80.90458679199219;26.93892288208008;2.811882257461548;11.166666984558104;0;0;0;0;0;0
